type;id;name;gender;person;description
;;Appelsgasse;+;Familie Appel;nach der Familie Appel, die den Grund und Boden für diese Gasse zur Verfügung stellte.
;Q193335;Aralienstraße;;;Araliengewächse (Araliaceae)
way;Q57351;Arndtstraße;m;Ernst Moritz Arndt;Ernst Moritz Arndt (1769–1860)
;Q696893;Arnoldshainer Straße;;;Arnoldshain
;;Arnoldstraße;m;Arnold;Der erste, im Jahre 1272 namentlich verbürgte Ortsvorsteher von Nieder-Eschbach.
;Q882370;Arnsburger Straße;;;Kloster Arnsburg bei Lich
;Q490665;Arnstädter Weg;;;Arnstadt
;Q504553;Arnsteiner Straße;;;Arnstein
;Q1803066;Arnswalder Straße;;;Landkreis Arnswalde
;Q498078;Arolser Straße;;;Bad Arolsen
;;Arthur-Stern-Platz;m;Arthur Stern;Arthur Stern (1890–1963)
way;Q712254;Arthur-von-Weinberg-Steg;m;Arthur von Weinberg;Arthur von Weinberg (1860–1943)
way;Q712254;Arthur-von-Weinberg-Straße;m;Arthur von Weinberg;Arthur von Weinberg (1860–1943)
;Q3942;Aschaffenburger Straße;;;Aschaffenburg
;;Aschebachstraße;;;"Unter dem Namen Aschebach, der im Lorscher Codex mehrfach erwähnt wird, vermutet man stark die frühere Bezeichnung für Eschbach. Unklar ist, ob Ober- oder Nieder-Eschbach damit gemeint ist; eine entsprechende Unterscheidung nimmt der Codex nicht vor. Mehr dazu unter Ober-Eschbach."
;Q740947;Assenheimer Straße;;;Assenheim
;Q558494;Aßlarer Straße;;;Aßlar
;Q317535;Aßmannshäuser Weg;;;Aßmannshausen
;Q1524;Athener Straße;;;Athen
;Q25307;Atzelbergplatz;;;Elster
;Q25307;Atzelbergstraße;;;Elster
;;Auerbacher Straße;;;Es gibt 15 verschiedene Orte mit Namen Auerbach. Da die Straße vor der Eingemeindung nach Frankfurt Odenwaldstraße hieß, kommt mit hoher Wahrscheinlichkeit der Bensheimer Stadtteil Auerbach in Frage.
;;Auerfeldstraße;;;
way;Q89390;Auerstraße;m;Carl Auer von Welsbach;Carl Auer von Welsbach (1858–1929)
way;Q86433;Auerswaldstraße;m;Hans Adolf Erdmann von Auerswald;Hans Adolf Erdmann von Auerswald (1792–1848)
;;Auerweg;;;
;Q1868274;Auf dem Lohr;;;Flurbezeichnung Lohr. Lohr bedeutete „leer“, „kahl“. Der Lohrberg war früher unbewaldet.
;;Auf dem Mühlberg;;;Der Deutsche Orden hatte in diesem Gebiet eine Mühle betrieben, die aber 1552 abbrannte und nicht wieder aufgebaut wurde. Dort stand auch ein hölzerner Vorläufer der Sachsenhäuser Warte, die aber 1470 zugunsten eines Steinbaus auf dem höher gelegenen Sachsenhäuser Berg aufgegeben wurde.
;;Auf dem Schafberg;;;Flurbezeichnung in Griesheim.
;;Auf der Schanz;;;Der Straßenname erinnert an die Schlacht bei Höchst im Jahr 1622, später auch eine Flurbezeichnung.
;;Auf der Schloßhecke;;;hat nichts mit einem Schloss zu tun, sondern müsste Schlusshecke heißen. War Teil des Ginnheim umgebenden Zaunes.
;;Auf der Steinern Straße;;;Rest der römischen Verbindungsstraße („Elisabethenstraße“) in die Wetterau, führte von Nida über Bonames (bona mansio = gute Rast) nach dem römischen Kastell Okarben.
;;Auf der Steinritz;;;Fährt man mit dem Pflug über einen im Boden verborgenen Stein, kann man das gut hören und oft schmerzhaft zu spüren bekommen. Oft waren alte (Römer-?)Bauten die Steine des Anstoßes, hier waren es möglicherweise die Reste der Römerstraße von Nieder-Eschbach nach Okarben.
;;Auf der Sülze;;;"Benannt nach der Sülze bzw. Sülzweide, dem Taleinschnitt zwischen Seckbach und Bornheim, in dem heute die Autobahn verläuft. Beide Orte nutzten dieses Gebiet gemeinsam als ""Koppelhut"" (von ""koppeln"" und ""hüten""). 1787 wurde die Sülzweide mit sogenannten Hutsteinen eingefasst.[14]"
;;Auf der Ulmenklaue;;;
;;Augrabenweg;;;Die an Flussläufen übliche Aue, sprich ein recht sumpfiges Gelände, wurde durch den Augraben entwässert und es entstand daraus gutes Wiesenland.
way;Q76520;August-Bebel-Straße;m;Ferdinand August Bebel;Ferdinand August Bebel (1840–1913)
;Q1378395;Augustenburgstraße;;;Anstelle der baufällig gewordenen Klettenburg wurde 1580 durch Philipp Wolf von Praunheim ein Schloss errichtet, das 1658 in den Besitz der Grafen von Solms-Rödelheim und Assenheim überging und Augustenburg genannt wurde. Diese wiederum wurde 1760 abgebrochen.
;;August-Euler-Straße;m;August Euler;August Euler (1868–1957)
way;Q762652;August-Laubenheimer-Straße;m;August Laubenheimer;August Laubenheimer (1848–1904)
;;August-Schanz-Straße;m;August Schanz;August Schanz (1871–1935)
;;August-Scheidel-Straße;m;August Scheidel;August Scheidel (1859–1932)
;;August-Siebert-Straße;m;August Siebert;August Siebert (1854–1923)
way;Q1405;Augustusstraße;m;Gaius Octavius Thurinus;Gaius Octavius Thurinus, Augustus (63 v. Chr.–14 n. Chr.
;Q156974;Aussiger Straße;;;Aussig an der Elbe, tschechisch Ústí nad Labem, Stadt im Norden von Böhmen, Tschechien. Heimat vieler zwangsausgesiedelter sog. Sudetendeutscher, die sich nach 1945 in Frankfurt niederließen.
;Q56558509;Autogenstraße;;;Nach dem 1840 von Desbassayns de Richmont erfundenen Autogenschweißverfahren. Zwei Metalle werden mit einem Acetylen-Sauerstoffgemisch per Schweißbrenner verbunden.
;;Aystettstraße;+;Familie Fleckhammer von Aystetten;Die Patrizierfamilie Fleckhammer von Aystetten stammte aus Wasserburg am Inn und handelte mit Seide. 1613 geadelt. Stellte mit Philipp Jacob Fleckhammer von Aystetten 1709 den Älteren Bürgermeister der Stadt Frankfurt.
;Q5986917;Azaleenweg;;;Azaleen
;Q516552;Babenhäuser Landstraße;;;Babenhausen
;Q1671485;Bachforellenweg;;;Bachforelle
;;Bachmannstraße;m;Johann Heinrich Bachmann;Dr. Johann Heinrich Bachmann (1791–1859), Advokat in Hausen, Stifter des Bachmannschen Legates
;Q25399;Bachstelzenweg;;;Bachstelze
;Q829146;Bachstraße;;;Kalbach
;;Bäckergasse;;;In dieser Straße stand früher ein Backhaus.
;;Bäckerweg;;;Die Bornheimer Bäcker sollen diesen Weg als Abkürzung benutzt haben, wenn sie in der Frühe ihre Bäckerkarren zum Markt schoben.
;;Badstubengasse;;;Das Gässchen in der Höchster Altstadt war offenbar Standort einer wichtigen Einrichtung der mittelalterlichen Stadt, des Badehauses, in dem üblicherweise durchaus nicht nur gebadet wurde.
way;Q57078;Baeyerstraße;m;Adolf von Baeyer;Adolf von Baeyer (1835–1917)
way;Q152347;Balduinstraße;m;Balduin von Luxemburg;Balduin von Luxemburg (um 1285–1354)
way;Q79789;Barbarossastraße;m;Friedrich I.;Kaiser Friedrich I.
way;Q1615766;Barchfeldstraße;+;;Hessen-Philippsthal-Barchfeld.
;;Barckhausstraße;+;Familie von Barckhausen;Patriziergeschlecht von Barckhausen
;;Barodapfad;;;nach dem legendären indischen Elefanten Baroda, im Frankfurter Zoo von 1959 bis 1984
way;Q43982;Bartholomäusgasse;m;Bartholomäus;Bartholomäus
;;Baruch-Baschwitz-Platz;m;Baruch Baschwitz;Baruch Baschwitz (1765–1836)
;Q43338;Basaltstraße;;;Basalt
;Q78;Baseler Platz;;;Basel
;Q78;Baseler Straße;;;Basel
;;Bathgartenweg;;;nach den vormaligen Wiesen in diesem Gebiet
;Q552488;Battenberger Weg;;;Battenberg (Eder)
;Q240313;Batterie;;;Batterie
way;Q1693774;Battonnstraße;m;Johann Georg Battonn;Johann Georg Battonn (1740–1827)
;;Baumertstraße;m;Baumert;Baumert war Fechenheimer Bürgermeister von 1888 bis 1904.
;;Baumweg;;;Wegen der ehemals schönen Bebaumung so benannt.
;;Baustraße;;;Eine der ersten Straßen, die nach der Niederlegung der Frankfurter Stadtbefestigung im Nordend entstanden
;Q558530;Bebraer Straße;;;Bebra
;;Bechtenwaldstraße;;;Bechtenwald, eine Erhebung im westlichen Taunus
way;Q255;Beethovenplatz;m;Ludwig van Beethoven;Ludwig van Beethoven
way;Q255;Beethovenstraße;m;Ludwig van Beethoven;Ludwig van Beethoven
;Q515385;Belchenstraße;;;Belchen
;;Bendelgasse;;;Flurbezeichnung, Herkunft unbekannt
;Q38883;Bendergasse;;;Küfer
way;Q37610;Ben-Gurion-Ring;m;David Ben-Gurion;David Ben Gurion (1886–1973)
;Q314066;Berger Marktplatz;;;Bergen (mittelalterliche Stadt)
;Q314066;Berger Straße;;;Bergen (mittelalterliche Stadt)
;Q314067;Berger Weg;;;Bergen (mittelalterliche Stadt)
;;Bergesgrundweg;;;viel Quellen „Im Börngens Grund“.
;;Bergmannweg;m;Werner Bergmann;Dr. Ing Werner Bergmann (1877–1956)
;Q316764;Berkersheimer Weg;;;Berkersheim
;Q64;Berliner Straße;;;Berlin
way;Q212163;Bernadottestraße;m;Folke Bernadotte;Folke Bernadotte (1895–1948)
;Q14938;Bernburger Weg;;;Bernburg (Saale)
;Q70;Berner Straße;;;Bern
;;Bernhard-Becker-Straße;m;Bernhard Becker;Bernhard Becker (1914–1937)
way;Q65906;Bernhard-Grzimek-Allee;m;Bernhard Grzimek;Bernhard Grzimek (1909–1987)
way;Q825228;Bernhard-Hermkes-Straße;m;Bernhard Hermkes;Bernhard Hermkes (1903–1995)
way;Q825596;Bernhard-Mannfeld-Weg;m;Bernhard Mannfeld;Bernhard Mannfeld (1848–1925)
;;Bernusstraße;+;Familie Bernus;Die Stifterfamilie Bernus, die 1874 die „Friedrich-Alexander-Bernus-Stiftung“ errichtete.
way;Q38757;Bert-Brecht-Straße;m;Bertolt Brecht;Bertolt Brecht (1898–1956)
way;Q827689;Bertha-Bagge-Straße;f;Johanna Elisabeth Bertha Bagge;Johanna Elisabeth Bertha Bagge (1859–1939)
way;Q61178;Bertha-Pappenheim-Weg;f;Bertha Pappenheim;Bertha Pappenheim (1859–1936)
way;Q18456;Bertha-von-Suttner-Ring;f;Bertha von Suttner;Bertha von Suttner (1843–1914)
;;Bertholdstraße;m;Berthold;Graf Berthold (11. Jh.)
;;Bertramstraße;m;Heinrich von Bertram;Heinrich von Bertram (17. Jh.)
way;Q72678;Beselerstraße;m;Carl Georg Christoph Beseler;Carl Georg Christoph von Beseler (1809–1888)
way;Q310201;Bessemerstraße;m;Sir Henry Bessemer;Sir Henry Bessemer (1813–1898)
way;Q254376;Bessie-Coleman-Straße;f;Bessie Coleman;Elizabeth „Bess“ Coleman (1892–1926)
way;Q95736;Bethmann-Hollweg-Straße;m;Moritz August von Bethmann-Hollweg;Moritz August von Bethmann-Hollweg (1795–1877)
way;Q321195;Bethmannstraße;+;Familie Bethmann;Die Familie Bethmann ist Gründerin des neben dem Haus Rothschild traditionsreichsten Frankfurter Bankhauses.
way;Q57236;Bettinaplatz;f;Bettina von Arnim-Brentano;Bettina von Arnim-Brentano (1785–1859)
way;Q57236;Bettinastraße;f;Bettina von Arnim-Brentano;Bettina von Arnim-Brentano (1785–1859)
;Q543583;Betzdorfer Straße;;;Betzdorf
;;Beunestraße;;;Beune, abgeleitet von „binden“
way;Q102350;Beuthener Straße;;;Bytom
;Q369649;Bickenbacher Weg;;;Bickenbach
;Q314727;Biebergasse;;;Ort Bieber
;Q552554;Biedenkopfer Weg;;;Biedenkopf
;;Biegweg;;;benannt nach einem um 1295 untergegangenen Dorf Biegen.
;Q2112;Bielefelder Straße;;;Bielefeld
;;Bildäckerstraße;;;"Flurbezeichnung, 1699 als ""Billacker"" belegt. Herkunft unbekannt. Denkbar ist eine Benennung nach einem Bildstock auf freiem Feld."
;;Billtalstraße;;;Billtal
;Q863345;Bilsteinweg;;;Bilstein
way;Q19825012;Bindingstraße;m;Conrad Binding;Conrad Binding (1846–1933)
;;Bingelsweg;;;Weg zur Griesheimer Flur „Bingelsgewann“
;Q2256;Birminghamstraße;;;Birmingham
;Q552289;Birsteiner Straße;;;Birstein
;Q624456;Bischofsheimer Platz;;;Bischofsheim
;Q624456;Bischofsheimer Straße;;;Bischofsheim
;;Bischofsweg;;;prähistorischer Weg entlang der alten Mainuferkante, den später die Mainzer Bischöfe nahmen, wenn sie ihre Besitzungen im Aschaffenburger Raum besuchten, um nicht über die (protestantische) Frankfurter Gemarkung gehen zu müssen.
;Q836932;Bitterfelder Weg;;;Bitterfeld
way;"Q366649;Q241755";Blanchardstraße;+;Jean-Pierre Blanchard, Sophie Blanchard;Jean-Pierre Blanchard (1753–1809) und Sophie Blanchard (1778–1819)
;Q241755;Blankenburger Weg;;;Blankenburg
;Q241235;Blankenheimer Straße;;;Blankenheim (Ahr)
;Q25630;Blauenstraße;;;Blauen
;;Blauhandgasse;;;Nach dem Haus „Zur blauen Hand“, dem Färberhaus der Frankfurter Wollweber.
;;Blauländchenstraße;;;Blauländchen, ein westlich von Wiesbaden gelegenes Gebiet.
;;Blauwiesenweg;;;Flurbezeichnung, Herkunft unbekannt
way;Q100163675;Bleichstraße;;;Bleichen
;Q19776;Bleidenstraße;;;Bliden
;Q656004;Bleiweißstraße;;;Bleicarbonat
;Q516056;Bockenheimer Anlage;;;Bockenheim
;Q889179;Bockenheimer Warte;;;Bockenheimer Warte
way;Q123071;Böcklinstraße;m;Arnold Böcklin;Arnold Böcklin (1827–1901)
way;Q87306;Bodelschwinghstraße;m;Friedrich von Bodelschwingh der Ältere;Friedrich von Bodelschwingh der Ältere (1831–1910)
;Q146307;Bodenbacher Weg;;;Stadtteil von D??ín
;;Bodenseestraße;;;Nicht das Schwäbische Meer, sondern der früher in Fechenheim existente Bodensee ist hier Namensgeber. In alten topografischen Karten ist er noch erwähnt.
way;Q77645;Bodenstedtstraße;m;Friedrich von Bodenstedt;Friedrich von Bodenstedt (1819–1892
way;Q1465764;Boehlepark;m;Fritz Boehle;Fritz Boehle
way;Q71334;Böhmerstraße;m;Johann Friedrich Böhmer;Dr. jur. Johann Friedrich Böhmer (1795–1863)
way;Q891540;Bolongarostraße;+;Familie Bolongaro;Familie Bolongaro
;Q891989;Bommersheimer Straße;;;Bommersheim
;Q160445;Bonifatiuspark;;;Bonifatius
;Q160445;Bonifatiusstraße;;;Bonifatius
way;Q1019911;Bönstädter Straße;;;Bönstadt
;;Bornemannstraße;m;Wilhelm Bornemann;Wilhelm Bornemann (19. Jh.)
way;Q213595;Börneplatz;m;Ludwig Börne;Ludwig Börne
;Q1444995;Bornheimer Landwehr;;;Teil der Frankfurter Landwehr
;Q151139;Börsenplatz;;;Börse
;Q151139;Börsenstraße;;;Börse
way;Q65271;Borsigallee;m;Johann Friedrich August Borsig;Johann Friedrich August Borsig (1804–1854)
way;Q5177066;Boseweg;f;Louise von Bose;Gräfin Louise von Bose (1813–1883)
;Q504565;Boskoopstraße;;;benannt nach der Apfelsorte Boskoop
;;Boßstraße;+;Familie Boß;alteingesessenen Preungesheimer Bauernfamilie
;Q610205;Bottenhorner Weg;;;Bottenhorn
way;Q89185;Böttgerstraße;m;Rudolf Christian Böttger;Prof. Dr. Rudolf Christian Böttger (1806–1881)
way;Q7294;Brahmsstraße;m;Johannes Brahms;Johannes Brahms (1833–1897)
;Q1322268;Brand;;;In der Stadt Höchst brannten 1778 25 Häuser und viele Scheunen ab.
;Q1208, Q3931;Brandenburger Weg;;;Brandenburg (Stadt und Bundesland)
;Q899987;Braubachstraße;;;Die Braubach, ursprünglich Bruchbach, die erst bei Rödelheim in die Nidda floss. Sie war mehr eine Kloake als ein Bach, denn in sie wurde alles entsorgt, so dass sie eine Brutstätte für Seuchen wurde. Längst ist sie verrohrt.
;;Braumannstraße;+;Familie Braumann;alteingesessene Preungesheimer Familie
;Q525612;Braunfelsstraße;;;Braunfels
;Q2773;Braunschweiger Weg;;;Braunschweig
;Q1737;Bregenzer Straße;;;Bregenz
;Q474827;Breidensteiner Weg;;;Breidenstein
;Q18616853;Breitlacher Straße;;;Breitelach
;Q24879, Q1209;Bremer Platz;;;Bremen, Hansestadt und Bundesland
;Q24879, Q1209;Bremer Straße;;;Bremen, Hansestadt und Bundesland
way;Q908810;Brendelstraße;+;Brendel von Homburg;Brendel von Homburg
way;Q57235;Brentanopark;m;Clemens Brentano;Clemens Brentano (1778–1842)
;Q1799;Breslauer Straße;;;Wroc?aw
;Q572075, Q1011184;Breubergstraße;;;Breuberg, Gemeinde und Burg im Odenwaldkreis.
;Q759978;Breulsweg;;;sumpfige, buschbewachsene Wiese
way;Q179888;Briandring;m;Aristide Briand;Aristide Briand (1862–1932)
;Q634710;Brohltalstraße;;;Das Brohltal, dem der Brohlbach den Namen gab, liegt in der Verbandsgemeinde Brohltal im Landkreis Ahrweiler.
;;Brommstraße;+;Familie Bromm;Die Patrizierfamilie Bromm war durch internationalen Großhandel reich geworden. Erwarb 1586 den Kühhornshof (siehe Kühhornshofweg und Bertramstraße). 1860 ist das Geschlecht in Frankfurt ausgestorben.
way;Q55843522;Brönnerstraße;m;Johann Carl Brönner;Johann Carl Brönner (1738–1812)
;;Broßstraße;m;Johann Wolfgang Ludwig Broß;Johann Wolfgang Ludwig Broß (1803–1880)
;;Bruchfeldplatz;;;Bruch = Sumpf
;;Bruchfeldstraße;;;Bruch = Sumpf
;;Bruchstraße;;;Bruch = Sumpf
;Q435406;Brückenstraße;;;älteste Straße
;;Brückhofstraße;;;Der Brückhof, über dessen ehemaligen Grund die Straße führt, stand hibbdebach der jetzigen „Alten Brücke“ und war in städtischem Besitz.
way;Q2793;Brüder-Grimm-Straße;+;Brüder Grimm;Brüder Jacob (1785–1863) und Wilhelm Grimm (1786–1859)
;Q882370;Bruderhofstraße;;;Kloster Arnsburg
;Q759978;Brühlfeld;;;sumpfiges Buschland
;Q759978;Brühlstraße;;;sumpfiges Buschland
way;Q364721;Brüningstraße;m;Adolf von Brüning;Adolf von Brüning
;;Brunnenpfad;;;"An dieser Straße liegt der sog. Faulbrunnen, im rechten Winkel mündet der Faulbrunnenweg. Die Mineralquelle ist seit 1828 in ein steinernes Bett gefasst; 1936 entstand die heutige Anlage."
way;Q992982;Bruno-Asch-Anlage;m;Bruno Asch;Bruno Asch (1890–1940)
;;Bruno-Poelke-Straße;m;Bruno Poelke;Bruno Poelke (1883–1975)
;;Bruno-Stürmer-Straße;m;Bruno Stürmer;Bruno Stürmer (1892–1958)
way;Q77490;Buber-Neumann-Weg;f;Margarete Buber-Neumann;Margarete Buber-Neumann (1901–1989)
;;Buchenrodestraße;;;Flurnamen mit -rod oder rode deuten auf Rodung (oft auch Brandrodung) hin, die zwischen dem 11. und 14. Jahrhundert vorgenommen wurden.
;;Buchgasse;;;Hier fanden bis 1750 alljährlich zwei Buchmessen statt
;;Buchrainplatz;;;Der Buchrain im Oberräder Buchenwald ist eine langgestreckte Sanddüne.
;;Buchrainstraße;;;Der Buchrain im Oberräder Buchenwald ist eine langgestreckte Sanddüne.
;;Buchscheerfeldweg;;;Der Name Buchscheer stammt aus dem 16./17. Jahrhundert, informiert das Apfelweinlokal „Zur Buchscheer“ unter Berufung auf das Frankfurter Institut für Stadtgeschichte. Zu dieser Zeit führten die Bauern ihre Schweine und die Schäfer ihre Herden in den Wald zur Bucheckern- und Eichelmast, der Wortbestandteil „Buch-“ komme also von Buche. „Scheer“ wiederum stehe im Alt-/Mittelhochdeutschen für Mäh- oder Weideland. Im benachbarten Stadtteil Oberrad existiert zudem als Teil des Frankfurter Stadtwalds bis heute der „Scheerwald“.
;;Buchwaldstraße;;;Der namensgebende Wald wurde von den Bornheimern bereits Ende des 18. Jahrhunderts niedergelegt.
;Q157035;Bückeburger Weg;;;Bückeburg
;Q1781;Budapester Straße;;;Budapest
;Q382481;Büdinger Straße;;;Büdingen
;;Bundenweg;;;Beunde, abgeleitet von „binden“, war eine innerhalb des Dorfzaunes umfriedete und oft eigens geschützte Gemarkung
;Q2015467;Bürgeler Straße;;;Bürgel
;Q43210;Burgenlandweg;;;Burgenland
;;Bürgermeister-Schubert-Park;m;Benno Schubert;Benno Schubert (1877–1957)
;Q2179315;Burgfriedenstraße;;;Reichsburg in Rödelheim
way;Q1015073;Burgholzer Platz;;;Burgholz
way;Q1015073;Burgholzer Straße;;;Burgholz
;;Burglehen;;;Fechenheimer Bürger durften Äcker der Burg Frankfurt in der Fechenheimer Gemarkung als Burglehen bewirtschaften. Oft fiel ein Lehen im Todesfall des Lehnsnehmers wieder an den Lehnsgeber zurück und wurde dann neu vergeben.
;Q15054382;Burgstraße;;;Bornburg
;Q150412;Burgunderweg;;;Burgunder
way;Q2172895;Burnitzstraße;m;Rudolf Heinrich Burnitz;Rudolf Heinrich Burnitz (1827–1880)
;Q569680;Butzbacher Straße;;;Butzbach
;Q31550065;Butznickelweg;;;Der Butznickel, 462 m hoher Berg bei Eppstein-Ehlhalten
;;Buzzistraße;m;Johann Vinzenz Buzzi;Johann Vinzenz Buzzi (1808–1876)
;;Cäcilie-Breckheimer-Platz;f;Cäcilie Breckheimer;Cäcilie Breckheimer (1895–1943), Frauenrechtlerin, in Auschwitz ermordet.
;Q558512;Camberger Straße;;;Bad Camberg
way;Q93987;Camillo-Sitte-Weg;m;Camillo Sitte;Camillo Sitte (1843–1903)
;;Carbonestraße;;;nach der Deutsche Carbone AG, einer Tochter der Carbone Lorraine, die seit 1897 im Stadtteil Kalbach u. a. Kohlebürsten produziert.
