geschafft;type;wikidata;wikipedia;name;gender;person;description
j;way;Q825228;;Bernhard-Hermkes-Straße;m;Bernhard Hermkes;Bernhard Hermkes (1903–1995)
j;way;Q825596;;Bernhard-Mannfeld-Weg;m;Bernhard Mannfeld;Bernhard Mannfeld (1848–1925)
j;way;Q38757;;Bert-Brecht-Straße;m;Bertolt Brecht;Bertolt Brecht (1898–1956)
n;;;;Bertholdstraße;m;Berthold;Graf Berthold (11. Jh.)
n;;;;Bertramstraße;m;Heinrich von Bertram;Heinrich von Bertram (17. Jh.)
j;way;Q72678;;Beselerstraße;m;Carl Georg Christoph Beseler;Carl Georg Christoph von Beseler (1809–1888)
j;way;Q310201;;Bessemerstraße;m;Sir Henry Bessemer;Sir Henry Bessemer (1813–1898)
j;way;Q95736;;Bethmann-Hollweg-Straße;m;Moritz August von Bethmann-Hollweg;Moritz August von Bethmann-Hollweg (1795–1877)
j;way;Q19825012;;Bindingstraße;m;Conrad Binding;Conrad Binding (1846–1933)
j;way;Q123071;;Böcklinstraße;m;Arnold Böcklin;Arnold Böcklin (1827–1901)
j;way;Q87306;;Bodelschwinghstraße;m;Friedrich von Bodelschwingh der Ältere;Friedrich von Bodelschwingh der Ältere (1831–1910)
j;way;Q77645;;Bodenstedtstraße;m;Friedrich von Bodenstedt;Friedrich von Bodenstedt (1819–1892
j;way;Q1465764;;Boehlepark;m;Fritz Boehle;Fritz Boehle
j;way;Q71334;;Böhmerstraße;m;Johann Friedrich Böhmer;Dr. jur. Johann Friedrich Böhmer (1795–1863)
n;;;;Bornemannstraße;m;Wilhelm Bornemann;Wilhelm Bornemann (19. Jh.)
j;way;Q213595;;Börneplatz;m;Ludwig Börne;Ludwig Börne
j;way;Q65271;;Borsigallee;m;Johann Friedrich August Borsig;Johann Friedrich August Borsig (1804–1854)
j;way;Q89185;;Böttgerstraße;m;Rudolf Christian Böttger;Prof. Dr. Rudolf Christian Böttger (1806–1881)
j;way;Q7294;;Brahmsstraße;m;Johannes Brahms;Johannes Brahms (1833–1897)
j;way;Q57235;;Brentanopark;m;Clemens Brentano;Clemens Brentano (1778–1842)
j;way;Q179888;;Briandring;m;Aristide Briand;Aristide Briand (1862–1932)
j;way;Q55843522;;Brönnerstraße;m;Johann Carl Brönner;Johann Carl Brönner (1738–1812)
n;;;;Broßstraße;m;Johann Wolfgang Ludwig Broß;Johann Wolfgang Ludwig Broß (1803–1880)
j;way;Q364721;;Brüningstraße;m;Adolf von Brüning;Adolf von Brüning
j;way;Q992982;;Bruno-Asch-Anlage;m;Bruno Asch;Bruno Asch (1890–1940)
n;;;;Bruno-Poelke-Straße;m;Bruno Poelke;Bruno Poelke (1883–1975)
n;;;;Bruno-Stürmer-Straße;m;Bruno Stürmer;Bruno Stürmer (1892–1958)
j;way;Q2172895;;Burnitzstraße;m;Rudolf Heinrich Burnitz;Rudolf Heinrich Burnitz (1827–1880)
n;;;;Buzzistraße;m;Johann Vinzenz Buzzi;Johann Vinzenz Buzzi (1808–1876)
j;way;Q93987;;Camillo-Sitte-Weg;m;Camillo Sitte;Camillo Sitte (1843–1903)
j;way;Q40224;;Carl-Benz-Straße;m;Carl Friedrich Benz;Karl Friedrich Michael Benz (1844–1929)
j;way;Q57430;;Carl-Goerdeler-Straße;m;Carl Friedrich Goerdeler;Carl Friedrich Goerdeler (1884–1945)
j;way;Q72060024;;Carl-Heicke-Weg;m;Carl Heicke;Carl Heicke (1862–1938)
j;way;Q15791002;;Carl-Hermann-Rudloff-Allee;m;Carl-Hermann Rudloff;Carl-Hermann Rudloff (1890–1949)
j;way;Q107712;;Carl-Sonnenschein-Straße;m;Carl Sonnenschein;Dr. Carl Sonnenschein (1876–1929),
j;way;Q1040802;;Carl-Theodor-Reiffenstein-Platz;m;Carl Theodor Reiffenstein;Carl Theodor Reiffenstein (1820–1893)
j;way;Q85370;;Carl-von-Noorden-Platz;m;Carl von Noorden;Carl Harko von Noorden (1858–1944)
j;way;Q1041465;;Carl-von-Weinberg-Straße;m;Carl von Weinberg;Carl von Weinberg (1861–1943)
n;;;;Carl-Weigert-Platz;m;Carl Weigert;Carl Weigert (1845–1904) wurde Direktor der Dr. Senckenbergischen Anatomie und erwarb sich dort auch als Forscher einen großen Namen.
j;way;Q76833;;Carl-Zeiss-Straße;m;Carl Zeiss;Carl Zeiss (1816–1888)
j;way;Q67511;;Carlo-Schmid-Platz;m;Carlo Schmid;Carlo Schmid (1896–1979)
j;way;Q70703;;Cäsar-von-Hofacker-Straße;m;Caesar von Hofacker;Caesar von Hofacker (1896–1944)
n;;;;Casimirstraße;m;Andreas Casimir;Andreas Casimir *1691, ist der Name des letzten Schelm von Bergen, eines legendären Adelsgeschlechtes aus Bergen-Enkheim, das 1768 ausgestorben ist.
n;;;;Casparistraße;m;Familie Caspari;alteingesessene Eckenheimer Familie
j;way;Q81130;;Celsiusplatz;m;Anders Celsius;Anders Celsius (1701–1744)
j;way;Q35548;;Cezanneweg;m;Paul Cézanne;Paul Cézanne (1839–1906)
j;way;Q154782;;Chamissostraße;m;Adelbert von Chamisso;Adelbert von Chamisso (1781–1838)
j;way;Q1075165;;Chlodwig-Poth-Anlage;m;Chlodwig Poth;Chlodwig Poth (1930–2004), gebürtig in Wuppertal, Karikaturist und Satiriker, Mitbegründer der Zeitschriften Titanic und Pardon, lebte ab 1990 in Sossenheim. 2002 erschien seine Autobiografie „Aus dem Leben eines Taugewas“.
n;;;;Christoph-Knips-Straße;m;Christoph Knips;Christoph Knips, katholischer Pfarrer in Eckenheim von 1884 bis 1917
j;way;Q1730391;;Cohausenstraße;m;Karl August von Cohausen;Oberst Karl August von Cohausen (1812–1894)
n;;;;Colsmannstraße;m;Alfred Colsman;Alfred Colsman (1873–1955), Generaldirektor der Luftschiffbau Zeppelin GmbH, die ab 1907 viele Zeppeline baute, die auch den Frankfurter Flughafen am Rebstock anflogen. Somit wird auch dieser wichtige Mitarbeiter des Grafen Ferdinand von Zeppelin geehrt, der ja in der ebenfalls in Bockenheim gelegenen Zeppelinallee verewigt ist.
j;way;Q12735;;Comeniusstraße;m;Johann Amos Comenius;Johann Amos Comenius (1592–1670), Theologe und Philosoph, nach dem in Frankfurt auch eine Schule benannt ist.
n;;;;Conrad-Weil-Gasse;m;Conrad Weil;Conrad Weil (1893–1960), Bergen-Enkheimer Heimatforscher, Verfasser eines Theaterstücks Der Schelm von Bergen, das regelmäßig – im vierjährlichen Turnus[3] – auf einer Freilichtbühne vor der dortigen Schelmenburg aufgeführt wird.
n;;;;Cordierstraße;m;Johann Karl Anton Cordier;Johann Karl Anton Cordier († 1906), vermachte Frankfurt eine Stiftung.
j;way;Q215564;;Cretzschmarstraße;m;Philipp Jakob Cretzschmar;Dr. Philipp Jakob Cretzschmar (1786–1845) war Anatomie-Lehrer der Dr. Senckenbergischen Stiftung und einer der Initiatoren zur Gründung der Senckenbergischen Naturforschenden Gesellschaft in Frankfurt.
n;;;;Cunostraße;m;Cuno von Stengazzen;Cuno von Stengazzen (um 1140) der erste nachweisliche Vertreter der (späteren) Schelme von Bergen, einem 1768 ausgestorbenen Adelsgeschlecht in Bergen-Enkheim.
j;way;Q76589;;Dahlmannstraße;m;Friedrich Christoph Dahlmann;Friedrich Christoph Dahlmann (1785–1860)
j;way;Q57098;;Daimlerstraße;m;Gottlieb Daimler;Gottlieb Daimler (eigentlich Däumler, 1834–1900)
j;way;Q61353;;Dalbergstraße;m;Karl Theodor von Dalberg;Karl Theodor von Dalberg (1744–1817)
j;way;Q61353;;Dalbergstraße;m;Karl Theodor von Dalberg;Karl Theodor von Dalberg (1744–1817)
j;way;Q89439;;Damaschkeanger;m;Adolf Wilhelm Ferdinand Damaschke;Adolf Wilhelm Ferdinand Damaschke (1865–1935)
j;way;Q382900;;Danneckerstraße;m;Johann Heinrich von Dannecker;Johann Heinrich von Dannecker (1758–1841)
j;way;Q1067;;Dantestraße;m;Dante Alighieri;Dante Alighieri (1265?–1321)
j;way;Q28070906;;David-Stempel-Straße;m;David Stempel;David Stempel (1869–1927)
n;;;;De-Ridder-Weg;m;August de Ridder;August de Ridder (1837–1911)
j;way;Q2908;;De-Saint-Exupéry-Straße;m;Antoine de Saint-Exupéry;Antoine de Saint-Exupéry (1900–1944)
j;way;Q2059114;;Denisweg;m;Paul Camille von Denis;Paul Camille von Denis (1796–1872)
n;;;;Denzerstraße;m;Karl Denzer;"Karl Denzer (1822–1912), Lehrer in Nied von 1866 bis 1892, Organist und Chorleiter; bis zur Nieder Eingemeindung 1928 Dammstraße nach dem Schutzdamm am linken Niddaufer."
j;way;Q1679047;;Dielmannstraße;m;Jakob Fürchtegott Dielmann;Jakob Fürchtegott Dielmann (1809–1885)
j;way;Q12674;;Dieselstraße;m;Rudolf Diesel;Rudolf (Christian Karl) Diesel (1858–1913)
j;way;Q77434;;Diesterwegplatz;m;Adolph Diesterweg;Dr. Friedrich Adolph Wilhelm Diesterweg (1790–1866)
j;way;Q77434;;Diesterwegstraße;m;Adolph Diesterweg;Dr. Friedrich Adolph Wilhelm Diesterweg (1790–1866)
j;way;Q76326;;Dietrich-Bonhoeffer-Weg;m;Dietrich Bonhoeffer;Dietrich Bonhoeffer (1906–1945), deutscher evangelisch-lutherischer Theologe, profilierter Vertreter der Bekennenden Kirche und Widerstandskämpfer gegen den Nationalsozialismus. Er wurde wenige Tage vor Kriegsende im KZ Flossenbürg ermordet
j;way;Q1423;;Domitianstraße;m;Domitian;Titus Flavius Domitianus (51–96)
j;way;Q60217;;Droysenstraße;m;Johann Gustav Droysen;Johann Gustav Droysen (1808–1884)
j;way;Q123238;;Dufourstraße;m;Guillaume Henri Dufour;Guillaume-Henri Dufour (1787–1875)
j;way;Q72175;;Duisbergstraße;m;Carl Duisberg;Friedrich Carl Duisberg (1861–1935)
j;way;Q12091;;Dunantring;m;Henry Dunant;Jean Henri Dunant (1828–1910)
j;way;Q90249;;Dunckerstraße;m;Franz Gustav Duncker;Franz Duncker (1822–1888)
j;way;Q5580;;Dürerstraße;m;Albrecht Dürer;Albrecht Dürer (1471–1528)
j;way;Q1278862;;Eberhard-Beckmann-Anlage;m;Eberhard Beckmann;Eberhard Beckmann (1905–1962)
n;;;;Eberhardstraße;m;Johann Schwind;Johann Schwind (1580–1648), Stadtschultheiß, Gewürz-, Korn und Weinhändler, starb kinderlos. Seine Erben, die Kinder seiner Schwester, wurden geadelt unter dem Namen Eberhard. Stiftete der Stadt ein Waisenhaus.
n;;;;Ebersheimstraße;m;Johann Peter Ebersheim;Johann Peter Ebersheim, im 17. Jahrhundert Besitzer des Kühhornshofes, heute Bertramshof
j;way;Q103555;;Eberstadtstraße;m;Rudolf Eberstadt;"Rudolf Eberstadt, (* 8. Juli 1856 in Worms; † 9. Juni 1922 in Berlin)"
n;;;;Eckhardtstraße;m;Ludwig Friedrich Leonhard Eckhardt;Ludwig Friedrich Leonhard Eckhardt (1817–1897), Frankfurter Wasser- und Brückenbau-Inspektor
j;way;Q8743;;Edisonstraße;m;Thomas Alva Edison;Thomas Alva Edison (1847–1931)
j;way;Q84530;;Edmund-Rumpler-Straße;m;Edmund Rumpler;Edmund Rumpler (1872–1940)
j;way;Q75786;;Eduard-Bernstein-Weg;m;Eduard Bernstein;Eduard Bernstein (1850–1932)
j;way;Q60542;;Eduard-Rüppell-Straße;m;Eduard Rüppell;Wilhelm Peter Simon Eduard Rüppell (1794–1884)
j;way;Q74924;;Egenolffstraße;m;Christian Egenolff;Christian Egenolff (1502–1555)
n;;;;Egestraße;m;Albrecht Ege;Albrecht Ege (1878–1943), Frankfurter Zimmerer, Stadtverordneter der SPD und Mitglied einer sozialdemokratischen Widerstandsgruppe gegen den Nationalsozialismus, 1943 vom OLG Kassel wegen „Vorbereitung eines hochverräterischen Unternehmens“ verurteilt und in Frankfurt-Preungesheim mit dem Fallbeil hingerichtet.
n;;;;Ehingerstraße;m;August Ehinger;August Ehinger († 1891) gründete eine Stiftung zur Unterstützung Hilfsbedürftiger.
j;way;Q77204;;Eichendorffstraße;m;Joseph von Eichendorff;Joseph Karl Benedikt Freiherr von Eichendorff (1788–1857)
n;;;;Einbiglerweg;m;Kaspar Einbigler;Kaspar Einbigler (1845–1885), Gründer der Freiwilligen Feuerwehr in Fechenheim
j;way;Q310285;;Elsheimerstraße;m;Adam Elsheimer;Adam Elsheimer (1578–1610)
j;way;Q1335952;;Emil-Claar-Straße;m;Emil Claar;Emil Claar
j;way;Q1336900;;Emil-Sulzbach-Straße;m;Emil Sulzbach;Emil Sulzbach († 1932)
j;way;Q76425;;Emil-von-Behring-Straße;m;Emil Adolf von Behring;Emil Adolf von Behring (1854–1917)
j;way;Q85483;;Emmerich-Josef-Straße;m;Emmerich Joseph von Breidbach zu Bürresheim;Emmerich Joseph von Breidbach zu Bürresheim (1707–1774)
j;way;Q34787;;Engelsplatz;m;Friedrich Engels;Friedrich Engels (1820–1895)
n;;;;Eptingweg;m;Max Epting;Max Epting (1850–1927) war Chemiker in den Farbwerken Hoechst und maßgeblich an der Entwicklung der Indigofarben beteiligt.
j;way;Q57085;;Erich-Fromm-Platz;m;Erich Fromm;Erich Fromm (1900–1980)
j;way;Q76546;;Erich-Kästner-Straße;m;Erich Kästner;Erich Kästner (1899–1974)
j;way;Q62185;;Erich-Ollenhauer-Ring;m;Erich Ollerhauer;Erich Ollenhauer (1901–1963) war von 1952 bis 1963 SPD-Parteivorsitzender und Fraktionsvorsitzender der SPD im Deutschen Bundestag.
j;way;Q76359;;Ernst-Abbe-Straße;m;Ernst Karl Abbe;Ernst Karl Abbe (1840–1905)
j;way;Q1357273;;Ernst-Achilles-Platz;m;Ernst Achilles;Ernst Achilles (1929–1999)
j;way;Q1357459;;Ernst-Balser-Straße;m;Ernst Balser;Ernst Balser (1893–1964)
j;way;Q77105;;Ernst-Heinkel-Straße;m;Ernst Heinkel;Ernst Heinkel (1888–1958)
j;way;Q15445252;;Ernst-Kahn-Straße;m;Ernst Kahn;Ernst Kahn (1884–1959)
n;;Q61622;;Ernst-May-Platz;m;Ernst May;Ernst May (1886–1970)
n;;;;Ernst-Schwendler-Straße;m;Ernst Schwendler;Ernst Schwendler (1774–1854), erster Konsul Amerikas in der Freien Stadt Frankfurt. Bereits 1829 wurde die erste diplomatische Vertretung der USA in der Straße Schöne Aussicht No. 17, eröffnet. Dieser Teil des bronzezeitlichen Diebsgrundweges bzw. der historischen Via Regia wurde mit dem Bau der angrenzenden Carl-Schurz-Siedlung 1951 umbenannt.
n;;;;Ernst-Wiss-Straße;m;Ernst Wiss;Ernst Wiss (1870–1945) gelang 1901 erstmals die Speicherung von Wasserstoff-Gas in Stahlflaschen. Er entwickelte 1902 bis 1904 bei Griesheim-Elektron den ersten Wasserstoff-Sauerstoff-Schneidbrenner. 1927–1933 war er Mitglied der Kaiser-Wilhelm-Gesellschaft.
j;way;Q57755;;Erzbergerstraße;m;Matthias Erzberger;Matthias Erzberger (1875–1921)
j;way;Q18821;;Eschenbachstraße;m;Wolfram von Eschenbach;Wolfram von Eschenbach (12. Jh.)
n;;;;Ettlingerstraße;m;Raphael Ettlinger;Raphael Ettlinger (1852–1909), Kaufmann, Stifter jüdischen Glaubens, langjähriger Vorstandsvorsitzender der Börneplatzsynagoge.
j;way;Q47695;;Euckenstraße;m;Rudolf Christoph Eucken;Rudolf Christoph Eucken (1846–1926)
j;way;Q16937594;;Eugen-Blanck-Straße;m;Eugen Blanck;Eugen Blanck (1901–1980)
j;way;Q1372574;;Eugen-Hartmann-Straße;m;Eugen Hartmann;Wilhelm Eugen Hartmann (1853–1915)
j;way;Q102773;;Eugen-Kaufmann-Straße;m;Eugen Kaufmann;Eugen Kaufmann (1892–1984)
j;way;Q64878;;Ewald-Heinrich-von-Kleist-Platz;m;Ewald-Heinrich von Kleist-Schmenzin;Ewald-Heinrich von Kleist-Schmenzin (1922–2013)
n;;;;Eyssenstraße;m;Remigius Eyssen;Remigius Eyssen (1813–1859)
j;way;Q214579;;Eytelweinstraße;m;Johann Albert Eytelwein;Johann Albert Eytelwein (1764–1848)
j;way;Q60783;;Fabian-von-Schlabrendorff-Straße;m;Fabian von Schlabrendorff;Fabian von Schlabrendorff (1907–1980)
n;;;;Fabriciusstraße;m;Karl Fabricius;Karl Fabricius (1839–1920), evangelischer Pfarrer in Griesheim von 1876 bis 1915
j;way;Q76938;;Fallerslebenstraße;m;August Heinrich Hoffmann von Fallersleben;August Heinrich Hoffmann von Fallersleben, eigentl. August Heinrich Hoffmann, (1798–1874)
j;way;Q61456;;Felix-Dahn-Straße;m;Felix Dahn;Prof. Dr. jur. Felix Dahn (1834–1912)
j;way;Q70745;;Felix-Kracht-Straße;m;Felix Kracht;Felix Kracht (1912–2002)
j;way;Q77097;;Felix-Wankel-Straße;m;Felix Wankel;Dr. Felix Heinrich Wankel (1902–1988)
j;way;Q102855;;Fellnerstraße;m;Carl Constanz Victor Fellner;Karl Konstanz Viktor Fellner (1807–1866)
j;way;Q57077;;Ferdinand-Braun-Straße;m;Ferdinand Braun;Karl Ferdinand Braun (1850–1918)
j;way;Q1405207;;Ferdinand-Dirichs-Weg;m;Ferdinand Dirichs;Ferdinand Dirichs (1894–1948)
n;;;;Ferdinand-Happ-Straße;m;Ferdinand Happ;Ferdinand Happ (1868–1952), Frankfurter Mundartdichter.
n;;;;Ferdinand-Hofmann-Straße;m;Ferdinand Hofmann;Ferdinand Hofmann, Gründer des Bauvereins für Höchst und Umgebung. Der Bauverein hat in dieser Straße seinen Unternehmenssitz.
j;way;Q97434;;Ferdinand-Kramer-Straße;m;Ferdinand Kramer;Ferdinand Kramer (1898–1985)
j;way;Q57249;;Ferdinand-Porsche-Straße;m;Ferdinand Porsche;Ferdinand Porsche (1875–1951)
n;;;;Ferdinand-Scholling-Ring;m;Ferdinand Scholling;Ferdinand Scholling (1867–1952) war der letzte Bürgermeister der bis 1928 eigenständigen Gemeinde Nied.
j;way;Q89791;;Ferdinand-Schrey-Weg;m;Ferdinand Schrey;Ferdinand Schrey (1850–1938)
j;way;Q61929;;Feuerbachstraße;m;Paul Johann Anselm Ritter von Feuerbach;Paul Johann Anselm Ritter von Feuerbach (1775–1833)
n;;;;Feyerleinstraße;m;Friedrich Siegmund Feyerlein;Friedrich Siegmund Feyerlein († 1813), Frankfurter Advokat, Mitglied in der Delegation, die 1813 Kaiser Franz von Österreich ersuchte, Frankfurts alten Status als Freie Reichsstadt zu bestätigen. In einem Geheimvertrag war Frankfurt aber bereits dem Königreich Bayern zugesprochen worden, was aber nach Intervention des Freiherrn vom Stein abgewendet werden konnte. Feyerlein holte sich bei dem Besuch im Palais Thurn und Taxis eine Lungenentzündung, an der er kurz darauf starb.
j;way;Q1693437;;Fichardstraße;m;Johann von Fichard;Dr. Johann von Fichard (1512–1581)
j;way;Q102585;;Fichtestraße;m;Johann Gottlieb Fichte;Johann Gottlieb Fichte (1762–1814)
n;;;;Finkenhofstraße;m;Georg Daniel Fink;Georg Daniel Fink († 1835) war Besitzer eines dort einstmals gelegenen Feldhofes.
j;way;Q69363;;Flaischlenstraße;m;Cäsar Flaischlen;Cäsar Otto Hugo Flaischlen (1864–1920)
n;;;;Flanbrechtstraße;m;Flanbrecht;Ein Bürger namens Flanbrecht aus Ciolfesheim wird in einer Urkunde des Klosters Lorsch aus dem Jahr 794 erwähnt und ist damit der erste namentlich bekannte Zeilsheimer.
n;;;;Fleckenbühlstraße;m;Fleckenbühl;Fleckenbühl, ehemaliger Schultheiß von Bonames.
j;way;Q298845;;Florianweg;m;Florian von Lorch;nach dem Schutzpatron der Feuerwehr, dem Heiligen Florian (verschon' mein Haus, zünd andre an!). Adresse für die Freiwillige Feuerwehr Enkheim, die Rettungswache und das 18. Polizeirevier und über die Kreuzung Laurentiusstraße Zufahrt zur Kirche und zum Friedhof.
j;way;Q76632;;Fontanestraße;m;Theodor Fontane;Theodor Fontane (1819–1898)
n;;;;Foockenstraße;m;Georg Foocken;Georg Foocken (1883–1926), Kommunalpolitiker in der damals noch selbstständigen Gemeinde Griesheim, später Bürgermeister von Bischofsheim, förderte die Errichtung der Lindenwaldsiedlung.
j;way;Q2038;;François-Mitterrand-Platz;m;François Mitterrand;François Mitterrand (1916–1996)
j;way;Q34969;;Franklinstraße;m;Benjamin Franklin;Benjamin Franklin (1706–1790), nordamerikanischer Verleger, Beamter (im Dienste der britischen Krone), Politiker, Schriftsteller, Naturwissenschaftler, Erfinder, Naturphilosoph und Freimaurer. Seine bekannteste Erfindung ist der Blitzableiter. In der benachbarten Voltastraße befindet sich ein ehemaliges, jetzt denkmalgeschütztes Kraftwerk. Im Viertel sind weitere Straßen nach Elektrizitätsforschern benannt.
n;;;;Franz-Diehl-Weg;m;Franz Diehl;Franz Diehl (1923–1989), Ortslandwirt
n;;;;Franz-Henle-Straße;m;Franz Henle;Dr. Franz Henle (1876–1944), Chemiker
j;way;Q905;;Franz-Kafka-Straße;m;Franz Kafka;Franz Kafka (1883–1924)
j;way;Q585323;;Franz-Lenbach-Straße;m;Franz von Lenbach;Franz von Lenbach (1836–1904)
n;;;;Franz-Rücker-Allee;m;Franz Rücker;Franz Rücker (1843–1908), Direktor der Bockenheimer Metallwarenfabrik, Stifter
n;;;;Franz-Simon-Straße;m;Franz Simon;Franz Simon, Bürgermeister von 1891 bis 1917 im damals noch selbstständigen Nied. Gründer der Freiwilligen Feuerwehr Nied.
j;way;Q78514;;Franz-Werfel-Straße;m;Franz Werfel;Franz Werfel (1890–1945)
j;way;Q91996;;Franziusplatz;m;Ludwig Franzius;Ludwig Franzius (1832–1903)
j;way;Q91996;;Franziusstraße;m;Ludwig Franzius;Ludwig Franzius (1832–1903)
j;way;Q62702;;Frauenlobstraße;m;Heinrich Frauenlob;Heinrich von Meißen († 1318 in Mainz), Beiname Frauenlob
j;way;Q213542;;Freiherr-vom-Stein-Straße;m;Heinrich Friedrich Karl vom und zum Stein;Heinrich Friedrich Karl Freiherr vom Stein (1757–1831)
j;way;Q213719;;Freiligrathstraße;m;Ferdinand Freiligrath;Hermann Ferdinand Freiligrath (1810–1876)
j;way;Q77530;;Freseniusstraße;m;Carl Remigius Fresenius;Dr. Carl Remigius Fresenius (1818–1897)
n;;;;Friedel-Schomann-Weg;m;Friedel Schomann;Friedel Schomann (1920–1992), Stadtteilpolitiker, Mitgründer des Vereinsrings Rödelheim.
n;;;;Friedlebenstraße;m;Georg Julius Friedrich Friedleben;Dr. jur. Georg Julius Friedrich („Fritz“) Friedleben (1853–1920), Geh. Justizrat, Kommunalpolitiker jüdischer Herkunft, lange Jahre Vorsitzender der Stadtverordnetenversammlung. Georg-Voigt-Straße siehe Ge
